5233463811,1,1,1,-0.33
5233463812,4,4,1,-0.33
5233463813,4,4,1,-0.33
5233463814,3,3,1,-0.33
5233463815,1,1,1,-0.33
5233463816,3,3,2,-0.666666667
5233463817,3,3,2,-0.666666667
5233463818,0,0,0,0
5233463819,3,3,2,-0.666666667
5233463820,3,3,2,-0.666666667
5233463821,1,1,1,-0.333333333
5233463822,2,2,1,-0.333333333
5233463823,3,3,1,-0.333333333
5233463824,2,2,1,-0.333333333
5233463825,4,4,1,-0.333333333
5233463826,2,2,1,-0.333333333
5233463827,2,2,1,-0.333333333
5233463828,3,3,1,-0.333333333
5233463829,3,3,1,-0.333333333
5233463830,4,4,1,-0.333333333
5233463831,4,4,1,-0.333333333
5233463832,1,1,1,-0.333333333
5233463833,1,1,1,-0.333333333
5233463834,4,4,1,-0.333333333
5233463835,2,2,1,-0.333333333
5233463836,1,1,1,-0.333333333
5233463837,5.5,5.5,1,0
5233463838,0.49,0.51,1,0
5233463839,0.45,0.55,1,0
5233463840,7,7,1,0
5233463841,73,74,1,0
5233463842,3500,3500,1,0
5233463843,16.9,17.7,1,0
5233463844,600,600,1,0
5233463845,0.65,0.69,1,0
5233463846,4,4,2,-0.666666667
5233463847,1,1,2,-0.666666667
5233463848,1,1,2,-0.666666667
5233463849,3,3,2,-0.666666667
5233463850,3,3,2,-0.666666667
5233463851,2,2,2,-0.666666667
5233463852,1,1,2,-0.666666667
5233463853,3,3,2,-0.666666667
5233463854,1,1,2,-0.666666667
5233463855,2,2,2,-0.666666667
5233463856,2,2,2,-0.666666667
5233463857,2,2,2,-0.666666667
5233463858,1,1,2,-0.666666667
5233463859,4,4,2,-0.666666667
5233463860,9.5,10.5,2,0
5233463861,89,91.5,2,0
5233463862,0,0,2,0
5233463863,11.5,12.5,2,0
5233463864,0.9,1.1,2,0
5233463865,2.5,2.55,2,0
5233463866,8,8,2,0
5233463867,5.7,5.85,2,0
5233463868,10,10,2,0
5233463869,90,90,2,0
5233463870,11.5,13.5,2,0
5233463871,97.2,97.55,2,0
5233463872,823,827,2,0
5233463873,12,12,2,0
5233463874,0.104,0.112,2,0
5233463875,50,50,2,0
